days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
179,2026-08-08,15746,41,23,2024,BMW,SUV,8,32,Premium,64091.24855803551
180,2026-08-09,15786,42,23,2024,BMW,SUV,8,32,Premium,64000.394424831014
181,2026-08-10,15826,43,23,2024,BMW,SUV,8,32,Premium,64050.24427791144
182,2026-08-11,15866,44,23,2024,BMW,SUV,8,32,Premium,64148.10617735861
183,2026-08-12,15906,45,23,2024,BMW,SUV,8,32,Premium,64248.14249119525
184,2026-08-13,15946,46,23,2024,BMW,SUV,8,33,Premium,64275.54982121419
185,2026-08-14,15986,47,23,2024,BMW,SUV,8,33,Premium,64248.99562748941
186,2026-08-15,16026,48,23,2024,BMW,SUV,8,33,Premium,64294.099777517324
187,2026-08-16,16066,49,23,2024,BMW,SUV,8,33,Premium,64318.548277600006
188,2026-08-17,16106,50,23,2024,BMW,SUV,8,33,Premium,64319.256128563815
189,2026-08-18,16146,51,23,2024,BMW,SUV,8,33,Premium,64354.23895831382
190,2026-08-19,16186,52,23,2024,BMW,SUV,8,33,Premium,64667.90889716489
191,2026-08-20,16226,53,23,2024,BMW,SUV,8,34,Premium,64535.42154716344
192,2026-08-21,16266,54,23,2024,BMW,SUV,8,34,Premium,64576.33139597179
193,2026-08-22,16306,55,23,2024,BMW,SUV,8,34,Premium,64722.92612304406
194,2026-08-23,16346,56,23,2024,BMW,SUV,8,34,Premium,64722.92612304406
195,2026-08-24,16386,57,23,2024,BMW,SUV,8,34,Premium,64670.74804420251
196,2026-08-25,16426,58,23,2024,BMW,SUV,8,34,Premium,64825.061505697995
197,2026-08-26,16466,59,23,2024,BMW,SUV,8,34,Premium,64739.042945091605
198,2026-08-27,16506,60,23,2024,BMW,SUV,8,35,Premium,64832.76372224202
199,2026-08-28,16546,61,23,2024,BMW,SUV,8,35,Premium,65032.46201060014
200,2026-08-29,16586,62,23,2024,BMW,SUV,8,35,Premium,65076.755936792484
201,2026-08-30,16626,63,23,2024,BMW,SUV,8,35,Premium,65071.738356306625
202,2026-08-31,16666,64,23,2024,BMW,SUV,8,35,Premium,65025.103729074945
203,2026-09-01,16706,65,23,2024,BMW,SUV,9,35,Premium,65056.290706155036
204,2026-09-02,16746,66,23,2024,BMW,SUV,9,35,Premium,65148.73438111895
205,2026-09-03,16786,67,23,2024,BMW,SUV,9,36,Premium,65235.12249844658
206,2026-09-04,16826,68,23,2024,BMW,SUV,9,36,Premium,65217.012663443486
207,2026-09-05,16866,69,23,2024,BMW,SUV,9,36,Premium,65290.282482325594
208,2026-09-06,16906,70,23,2024,BMW,SUV,9,36,Premium,65348.83127693357
209,2026-09-07,16946,71,23,2024,BMW,SUV,9,36,Premium,65338.37641592967
210,2026-09-08,16986,72,23,2024,BMW,SUV,9,36,Premium,65175.383343152396
211,2026-09-09,17026,73,23,2024,BMW,SUV,9,36,Premium,65257.0581039513
212,2026-09-10,17066,74,23,2024,BMW,SUV,9,37,Premium,65270.68536228081
213,2026-09-11,17106,75,23,2024,BMW,SUV,9,37,Premium,65407.97520456303
214,2026-09-12,17146,76,23,2024,BMW,SUV,9,37,Premium,65423.94794872193
215,2026-09-13,17186,77,23,2024,BMW,SUV,9,37,Premium,65468.93142816147
216,2026-09-14,17226,78,23,2024,BMW,SUV,9,37,Premium,65445.590964061994
217,2026-09-15,17266,79,23,2024,BMW,SUV,9,37,Premium,65449.14278260164
218,2026-09-16,17306,80,23,2024,BMW,SUV,9,37,Premium,65514.42417662941
219,2026-09-17,17346,81,23,2024,BMW,SUV,9,38,Premium,65674.64875100597
220,2026-09-18,17386,82,23,2024,BMW,SUV,9,38,Premium,65766.40038526469
221,2026-09-19,17426,83,23,2024,BMW,SUV,9,38,Premium,65851.89627800486
222,2026-09-20,17466,84,23,2024,BMW,SUV,9,38,Premium,65973.1170761636
223,2026-09-21,17506,85,23,2024,BMW,SUV,9,38,Premium,65932.20083212736
224,2026-09-22,17546,86,23,2024,BMW,SUV,9,38,Premium,66020.31886877054
225,2026-09-23,17586,87,23,2024,BMW,SUV,9,38,Premium,65869.7642503631
226,2026-09-24,17626,88,23,2024,BMW,SUV,9,39,Premium,65830.89389576706
227,2026-09-25,17666,89,23,2024,BMW,SUV,9,39,Premium,65730.45698643755
228,2026-09-26,17706,90,23,2024,BMW,SUV,9,39,Premium,65736.46741579671
229,2026-09-27,17746,91,23,2024,BMW,SUV,9,39,Premium,65847.95607829088
230,2026-09-28,17786,92,23,2024,BMW,SUV,9,39,Premium,65875.93328616057
231,2026-09-29,17826,93,23,2024,BMW,SUV,9,39,Premium,65980.89479381141
232,2026-09-30,17866,94,23,2024,BMW,SUV,9,39,Premium,66144.07116142851
233,2026-10-01,17906,95,23,2024,BMW,SUV,10,40,Premium,66114.7189457016
234,2026-10-02,17946,96,23,2024,BMW,SUV,10,40,Premium,66083.00582347912
235,2026-10-03,17986,97,23,2024,BMW,SUV,10,40,Premium,66018.79304448082
236,2026-10-04,18026,98,23,2024,BMW,SUV,10,40,Premium,66018.79304448082
237,2026-10-05,18066,99,23,2024,BMW,SUV,10,40,Premium,66023.87198264226
238,2026-10-06,18106,100,23,2024,BMW,SUV,10,40,Premium,66070.29070577014
239,2026-10-07,18146,101,23,2024,BMW,SUV,10,40,Premium,66072.69658162631
240,2026-10-08,18186,102,23,2024,BMW,SUV,10,41,Premium,66207.03189152636
241,2026-10-09,18226,103,23,2024,BMW,SUV,10,41,Premium,66383.44354287036
242,2026-10-10,18266,104,23,2024,BMW,SUV,10,41,Premium,66479.9566345011
243,2026-10-11,18306,105,23,2024,BMW,SUV,10,41,Premium,66612.67526456917
244,2026-10-12,18346,106,23,2024,BMW,SUV,10,41,Premium,66654.09411201181
245,2026-10-13,18386,107,23,2024,BMW,SUV,10,41,Premium,66654.09411201181
246,2026-10-14,18426,108,23,2024,BMW,SUV,10,41,Premium,66606.54963080565
247,2026-10-15,18466,109,23,2024,BMW,SUV,10,42,Premium,66477.856326176945
248,2026-10-16,18506,110,23,2024,BMW,SUV,10,42,Premium,66490.69319934175
249,2026-10-17,18546,111,23,2024,BMW,SUV,10,42,Premium,66513.03127683372
250,2026-10-18,18586,112,23,2024,BMW,SUV,10,42,Premium,66530.95131814688
251,2026-10-19,18626,113,23,2024,BMW,SUV,10,42,Premium,66538.04590310763
252,2026-10-20,18666,114,23,2024,BMW,SUV,10,42,Premium,66560.32014670242
253,2026-10-21,18706,115,23,2024,BMW,SUV,10,42,Premium,66563.0611986088
254,2026-10-22,18746,116,23,2024,BMW,SUV,10,43,Premium,66553.10467993295
255,2026-10-23,18786,117,23,2024,BMW,SUV,10,43,Premium,66541.57742978557
