days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
185,2026-08-14,16332,54,23,2024,BMW,SUV,8,33,Premium,62587.162437932384
186,2026-08-15,16372,55,23,2024,BMW,SUV,8,33,Premium,62596.67133526667
187,2026-08-16,16412,56,23,2024,BMW,SUV,8,33,Premium,62526.114135670105
188,2026-08-17,16452,57,23,2024,BMW,SUV,8,33,Premium,62476.13101886212
189,2026-08-18,16492,58,23,2024,BMW,SUV,8,33,Premium,62504.21559633531
190,2026-08-19,16532,59,23,2024,BMW,SUV,8,33,Premium,62571.94404317564
191,2026-08-20,16572,60,23,2024,BMW,SUV,8,34,Premium,62694.111698354136
192,2026-08-21,16612,61,23,2024,BMW,SUV,8,34,Premium,62623.96112366854
193,2026-08-22,16652,62,23,2024,BMW,SUV,8,34,Premium,62645.83953864654
194,2026-08-23,16692,63,23,2024,BMW,SUV,8,34,Premium,62549.10070096988
195,2026-08-24,16732,64,23,2024,BMW,SUV,8,34,Premium,62502.87523102705
196,2026-08-25,16772,65,23,2024,BMW,SUV,8,34,Premium,62486.92494779199
197,2026-08-26,16812,66,23,2024,BMW,SUV,8,34,Premium,62608.733898974686
198,2026-08-27,16852,67,23,2024,BMW,SUV,8,35,Premium,62712.62788091747
199,2026-08-28,16892,68,23,2024,BMW,SUV,8,35,Premium,62761.43682401403
200,2026-08-29,16932,69,23,2024,BMW,SUV,8,35,Premium,62813.085613118594
201,2026-08-30,16972,70,23,2024,BMW,SUV,8,35,Premium,62865.47480799607
202,2026-08-31,17012,71,23,2024,BMW,SUV,8,35,Premium,62877.63941905505
203,2026-09-01,17052,72,23,2024,BMW,SUV,9,35,Premium,62903.28254835646
204,2026-09-02,17092,73,23,2024,BMW,SUV,9,35,Premium,62995.5687683337
205,2026-09-03,17132,74,23,2024,BMW,SUV,9,36,Premium,62961.01404928084
206,2026-09-04,17172,75,23,2024,BMW,SUV,9,36,Premium,63030.9015631957
207,2026-09-05,17212,76,23,2024,BMW,SUV,9,36,Premium,63102.82591663906
208,2026-09-06,17252,77,23,2024,BMW,SUV,9,36,Premium,63255.320848192
209,2026-09-07,17292,78,23,2024,BMW,SUV,9,36,Premium,63283.04353455641
210,2026-09-08,17332,79,23,2024,BMW,SUV,9,36,Premium,63324.36931919453
211,2026-09-09,17372,80,23,2024,BMW,SUV,9,36,Premium,63437.913899140556
212,2026-09-10,17412,81,23,2024,BMW,SUV,9,37,Premium,63462.99017514061
213,2026-09-11,17452,82,23,2024,BMW,SUV,9,37,Premium,63570.79343543489
214,2026-09-12,17492,83,23,2024,BMW,SUV,9,37,Premium,63566.11226437806
215,2026-09-13,17532,84,23,2024,BMW,SUV,9,37,Premium,63748.06039325394
216,2026-09-14,17572,85,23,2024,BMW,SUV,9,37,Premium,63862.61670617814
217,2026-09-15,17612,86,23,2024,BMW,SUV,9,37,Premium,63838.783658398446
218,2026-09-16,17652,87,23,2024,BMW,SUV,9,37,Premium,63770.234985065756
219,2026-09-17,17692,88,23,2024,BMW,SUV,9,38,Premium,63770.234985065756
220,2026-09-18,17732,89,23,2024,BMW,SUV,9,38,Premium,63743.968280720954
221,2026-09-19,17772,90,23,2024,BMW,SUV,9,38,Premium,63718.51254748722
222,2026-09-20,17812,91,23,2024,BMW,SUV,9,38,Premium,63773.730851224915
223,2026-09-21,17852,92,23,2024,BMW,SUV,9,38,Premium,63836.40178562268
224,2026-09-22,17892,93,23,2024,BMW,SUV,9,38,Premium,63835.07737989091
225,2026-09-23,17932,94,23,2024,BMW,SUV,9,38,Premium,63904.83056412252
226,2026-09-24,17972,95,23,2024,BMW,SUV,9,39,Premium,63913.92168590338
227,2026-09-25,18012,96,23,2024,BMW,SUV,9,39,Premium,63987.63373996291
228,2026-09-26,18052,97,23,2024,BMW,SUV,9,39,Premium,63959.24007370511
229,2026-09-27,18092,98,23,2024,BMW,SUV,9,39,Premium,63920.485975686184
230,2026-09-28,18132,99,23,2024,BMW,SUV,9,39,Premium,63884.665667122914
231,2026-09-29,18172,100,23,2024,BMW,SUV,9,39,Premium,63836.06257377162
232,2026-09-30,18212,101,23,2024,BMW,SUV,9,39,Premium,63796.61349880246
233,2026-10-01,18252,102,23,2024,BMW,SUV,10,40,Premium,63825.126522093706
234,2026-10-02,18292,103,23,2024,BMW,SUV,10,40,Premium,64128.115525231195
235,2026-10-03,18332,104,23,2024,BMW,SUV,10,40,Premium,64248.70181177813
236,2026-10-04,18372,105,23,2024,BMW,SUV,10,40,Premium,64389.06491924719
237,2026-10-05,18412,106,23,2024,BMW,SUV,10,40,Premium,64387.76751430163
238,2026-10-06,18452,107,23,2024,BMW,SUV,10,40,Premium,64355.34453308454
239,2026-10-07,18492,108,23,2024,BMW,SUV,10,40,Premium,64337.35815255223
240,2026-10-08,18532,109,23,2024,BMW,SUV,10,41,Premium,64398.33259252441
241,2026-10-09,18572,110,23,2024,BMW,SUV,10,41,Premium,64398.33259252441
242,2026-10-10,18612,111,23,2024,BMW,SUV,10,41,Premium,64420.63924574979
243,2026-10-11,18652,112,23,2024,BMW,SUV,10,41,Premium,64695.6087346679
244,2026-10-12,18692,113,23,2024,BMW,SUV,10,41,Premium,64723.03833930913
245,2026-10-13,18732,114,23,2024,BMW,SUV,10,41,Premium,64777.77595205024
246,2026-10-14,18772,115,23,2024,BMW,SUV,10,41,Premium,64799.552838980286
247,2026-10-15,18812,116,23,2024,BMW,SUV,10,42,Premium,64788.04378109138
248,2026-10-16,18852,117,23,2024,BMW,SUV,10,42,Premium,64816.992767869015
