days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
162,2026-07-22,16597,52,22,2024,BMW,SUV,7,29,Premium,59377.470122553255
163,2026-07-23,16637,53,22,2024,BMW,SUV,7,30,Premium,59406.32327258594
164,2026-07-24,16677,54,22,2024,BMW,SUV,7,30,Premium,59488.219276352385
165,2026-07-25,16717,55,22,2024,BMW,SUV,7,30,Premium,59713.29552441292
166,2026-07-26,16757,56,22,2024,BMW,SUV,7,30,Premium,59711.84437244352
167,2026-07-27,16797,57,22,2024,BMW,SUV,7,30,Premium,59866.530568094466
168,2026-07-28,16837,58,22,2024,BMW,SUV,7,30,Premium,59937.43196318764
169,2026-07-29,16877,59,22,2024,BMW,SUV,7,30,Premium,60014.25365502038
170,2026-07-30,16917,60,22,2024,BMW,SUV,7,31,Premium,60007.198573795955
171,2026-07-31,16957,61,22,2024,BMW,SUV,7,31,Premium,60026.444971138975
172,2026-08-01,16997,62,22,2024,BMW,SUV,8,31,Premium,59983.22233809401
173,2026-08-02,17037,63,22,2024,BMW,SUV,8,31,Premium,59996.62982996838
174,2026-08-03,17077,64,22,2024,BMW,SUV,8,31,Premium,59930.179614377776
175,2026-08-04,17117,65,22,2024,BMW,SUV,8,31,Premium,59963.09624597395
176,2026-08-05,17157,66,22,2024,BMW,SUV,8,31,Premium,60030.723525999136
177,2026-08-06,17197,67,22,2024,BMW,SUV,8,32,Premium,59916.66344746119
178,2026-08-07,17237,68,22,2024,BMW,SUV,8,32,Premium,59980.463798299
179,2026-08-08,17277,69,22,2024,BMW,SUV,8,32,Premium,59895.71420677689
180,2026-08-09,17317,70,22,2024,BMW,SUV,8,32,Premium,59888.572499694084
181,2026-08-10,17357,71,22,2024,BMW,SUV,8,32,Premium,59840.346112013794
182,2026-08-11,17397,72,22,2024,BMW,SUV,8,32,Premium,59843.573873708585
183,2026-08-12,17437,73,22,2024,BMW,SUV,8,32,Premium,59840.015185902506
184,2026-08-13,17477,74,22,2024,BMW,SUV,8,33,Premium,59962.154842124415
185,2026-08-14,17517,75,22,2024,BMW,SUV,8,33,Premium,59917.85395294273
186,2026-08-15,17557,76,22,2024,BMW,SUV,8,33,Premium,60044.80028461522
187,2026-08-16,17597,77,22,2024,BMW,SUV,8,33,Premium,60012.46780716063
188,2026-08-17,17637,78,22,2024,BMW,SUV,8,33,Premium,60011.75115124322
189,2026-08-18,17677,79,22,2024,BMW,SUV,8,33,Premium,60004.830113459626
190,2026-08-19,17717,80,22,2024,BMW,SUV,8,33,Premium,60056.73217541224
191,2026-08-20,17757,81,22,2024,BMW,SUV,8,34,Premium,60097.94074569555
192,2026-08-21,17797,82,22,2024,BMW,SUV,8,34,Premium,60139.57707243005
193,2026-08-22,17837,83,22,2024,BMW,SUV,8,34,Premium,60132.48725338674
194,2026-08-23,17877,84,22,2024,BMW,SUV,8,34,Premium,60156.31900828827
195,2026-08-24,17917,85,22,2024,BMW,SUV,8,34,Premium,60156.31900828827
196,2026-08-25,17957,86,22,2024,BMW,SUV,8,34,Premium,60127.920997838875
197,2026-08-26,17997,87,22,2024,BMW,SUV,8,34,Premium,60064.94407417016
198,2026-08-27,18037,88,22,2024,BMW,SUV,8,35,Premium,59975.01663315391
199,2026-08-28,18077,89,22,2024,BMW,SUV,8,35,Premium,60087.52661421945
200,2026-08-29,18117,90,22,2024,BMW,SUV,8,35,Premium,60339.19595149077
201,2026-08-30,18157,91,22,2024,BMW,SUV,8,35,Premium,60404.13548571621
202,2026-08-31,18197,92,22,2024,BMW,SUV,8,35,Premium,60281.51743902072
203,2026-09-01,18237,93,22,2024,BMW,SUV,9,35,Premium,60314.91804806619
204,2026-09-02,18277,94,22,2024,BMW,SUV,9,35,Premium,60259.22688935993
205,2026-09-03,18317,95,22,2024,BMW,SUV,9,36,Premium,60259.22688935993
206,2026-09-04,18357,96,22,2024,BMW,SUV,9,36,Premium,60259.22688935993
207,2026-09-05,18397,97,22,2024,BMW,SUV,9,36,Premium,60272.65579438292
208,2026-09-06,18437,98,22,2024,BMW,SUV,9,36,Premium,60187.10540524064
209,2026-09-07,18477,99,22,2024,BMW,SUV,9,36,Premium,60242.34343730601
210,2026-09-08,18517,100,22,2024,BMW,SUV,9,36,Premium,60229.97827715453
211,2026-09-09,18557,101,22,2024,BMW,SUV,9,36,Premium,60150.91822752757
212,2026-09-10,18597,102,22,2024,BMW,SUV,9,37,Premium,60249.67717974052
213,2026-09-11,18637,103,22,2024,BMW,SUV,9,37,Premium,60304.154691502925
214,2026-09-12,18677,104,22,2024,BMW,SUV,9,37,Premium,60304.154691502925
215,2026-09-13,18717,105,22,2024,BMW,SUV,9,37,Premium,60287.85169642898
216,2026-09-14,18757,106,22,2024,BMW,SUV,9,37,Premium,60226.085048728615
217,2026-09-15,18797,107,22,2024,BMW,SUV,9,37,Premium,60218.19316595941
218,2026-09-16,18837,108,22,2024,BMW,SUV,9,37,Premium,60263.20088271292
219,2026-09-17,18877,109,22,2024,BMW,SUV,9,38,Premium,60377.01774286116
220,2026-09-18,18917,110,22,2024,BMW,SUV,9,38,Premium,60408.8672797388
221,2026-09-19,18957,111,22,2024,BMW,SUV,9,38,Premium,60408.8672797388
222,2026-09-20,18997,112,22,2024,BMW,SUV,9,38,Premium,60408.8672797388
223,2026-09-21,19037,113,22,2024,BMW,SUV,9,38,Premium,60459.634236571546
224,2026-09-22,19077,114,22,2024,BMW,SUV,9,38,Premium,60474.74773420858
225,2026-09-23,19117,115,22,2024,BMW,SUV,9,38,Premium,60474.74773420858
226,2026-09-24,19157,116,22,2024,BMW,SUV,9,39,Premium,60474.74773420858
227,2026-09-25,19197,117,22,2024,BMW,SUV,9,39,Premium,60474.74773420858
