days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
195,2026-08-24,16225,50,22,2024,BMW,SUV,8,34,Premium,64566.620008189355
196,2026-08-25,16265,51,22,2024,BMW,SUV,8,34,Premium,64651.035140348205
197,2026-08-26,16305,52,22,2024,BMW,SUV,8,34,Premium,64878.74056818115
198,2026-08-27,16345,53,22,2024,BMW,SUV,8,35,Premium,64765.856952617636
199,2026-08-28,16385,54,22,2024,BMW,SUV,8,35,Premium,64757.63059401776
200,2026-08-29,16425,55,22,2024,BMW,SUV,8,35,Premium,64756.28059513228
201,2026-08-30,16465,56,22,2024,BMW,SUV,8,35,Premium,64708.02321817401
202,2026-08-31,16505,57,22,2024,BMW,SUV,8,35,Premium,64713.14448414526
203,2026-09-01,16545,58,22,2024,BMW,SUV,9,35,Premium,64671.03465827148
204,2026-09-02,16585,59,22,2024,BMW,SUV,9,35,Premium,64282.71413687272
205,2026-09-03,16625,60,22,2024,BMW,SUV,9,36,Premium,64240.89323016243
206,2026-09-04,16665,61,22,2024,BMW,SUV,9,36,Premium,64197.34974075451
207,2026-09-05,16705,62,22,2024,BMW,SUV,9,36,Premium,64197.34974075451
208,2026-09-06,16745,63,22,2024,BMW,SUV,9,36,Premium,64214.767395849245
209,2026-09-07,16785,64,22,2024,BMW,SUV,9,36,Premium,64302.54405523498
210,2026-09-08,16825,65,22,2024,BMW,SUV,9,36,Premium,64301.00973968974
211,2026-09-09,16865,66,22,2024,BMW,SUV,9,36,Premium,64297.41189591278
212,2026-09-10,16905,67,22,2024,BMW,SUV,9,37,Premium,64357.48802827336
213,2026-09-11,16945,68,22,2024,BMW,SUV,9,37,Premium,64242.354057606026
214,2026-09-12,16985,69,22,2024,BMW,SUV,9,37,Premium,64276.781117136015
215,2026-09-13,17025,70,22,2024,BMW,SUV,9,37,Premium,64247.31361612174
216,2026-09-14,17065,71,22,2024,BMW,SUV,9,37,Premium,64202.97594400349
217,2026-09-15,17105,72,22,2024,BMW,SUV,9,37,Premium,64188.00891546494
218,2026-09-16,17145,73,22,2024,BMW,SUV,9,37,Premium,64246.05940592976
219,2026-09-17,17185,74,22,2024,BMW,SUV,9,38,Premium,64312.98384278812
220,2026-09-18,17225,75,22,2024,BMW,SUV,9,38,Premium,64246.47929058608
221,2026-09-19,17265,76,22,2024,BMW,SUV,9,38,Premium,64398.05764214295
222,2026-09-20,17305,77,22,2024,BMW,SUV,9,38,Premium,64433.061966291934
223,2026-09-21,17345,78,22,2024,BMW,SUV,9,38,Premium,64462.08019284322
224,2026-09-22,17385,79,22,2024,BMW,SUV,9,38,Premium,64489.91258428951
225,2026-09-23,17425,80,22,2024,BMW,SUV,9,38,Premium,64409.89578798367
226,2026-09-24,17465,81,22,2024,BMW,SUV,9,39,Premium,64434.25759265588
227,2026-09-25,17505,82,22,2024,BMW,SUV,9,39,Premium,64461.786737785485
228,2026-09-26,17545,83,22,2024,BMW,SUV,9,39,Premium,64463.87968876088
229,2026-09-27,17585,84,22,2024,BMW,SUV,9,39,Premium,64416.37284430677
230,2026-09-28,17625,85,22,2024,BMW,SUV,9,39,Premium,64437.27900397793
231,2026-09-29,17665,86,22,2024,BMW,SUV,9,39,Premium,64419.18761178092
232,2026-09-30,17705,87,22,2024,BMW,SUV,9,39,Premium,64455.031039465866
233,2026-10-01,17745,88,22,2024,BMW,SUV,10,40,Premium,64455.031039465866
234,2026-10-02,17785,89,22,2024,BMW,SUV,10,40,Premium,64455.031039465866
235,2026-10-03,17825,90,22,2024,BMW,SUV,10,40,Premium,64527.80802397845
236,2026-10-04,17865,91,22,2024,BMW,SUV,10,40,Premium,64615.080382455715
237,2026-10-05,17905,92,22,2024,BMW,SUV,10,40,Premium,64637.938727225155
238,2026-10-06,17945,93,22,2024,BMW,SUV,10,40,Premium,64681.99503675814
239,2026-10-07,17985,94,22,2024,BMW,SUV,10,40,Premium,64554.20560820537
240,2026-10-08,18025,95,22,2024,BMW,SUV,10,41,Premium,64581.65668504778
241,2026-10-09,18065,96,22,2024,BMW,SUV,10,41,Premium,64552.61134454517
242,2026-10-10,18105,97,22,2024,BMW,SUV,10,41,Premium,64658.21824410398
243,2026-10-11,18145,98,22,2024,BMW,SUV,10,41,Premium,64688.585021381194
244,2026-10-12,18185,99,22,2024,BMW,SUV,10,41,Premium,64713.627242155766
245,2026-10-13,18225,100,22,2024,BMW,SUV,10,41,Premium,64761.57058169205
246,2026-10-14,18265,101,22,2024,BMW,SUV,10,41,Premium,64761.57058169205
247,2026-10-15,18305,102,22,2024,BMW,SUV,10,42,Premium,64835.640455446075
248,2026-10-16,18345,103,22,2024,BMW,SUV,10,42,Premium,64887.46845640627
249,2026-10-17,18385,104,22,2024,BMW,SUV,10,42,Premium,64901.82888468486
250,2026-10-18,18425,105,22,2024,BMW,SUV,10,42,Premium,64937.57595181263
251,2026-10-19,18465,106,22,2024,BMW,SUV,10,42,Premium,64885.085123203826
252,2026-10-20,18505,107,22,2024,BMW,SUV,10,42,Premium,64864.51154583082
253,2026-10-21,18545,108,22,2024,BMW,SUV,10,42,Premium,65018.844573028415
254,2026-10-22,18585,109,22,2024,BMW,SUV,10,43,Premium,65027.44214217308
255,2026-10-23,18625,110,22,2024,BMW,SUV,10,43,Premium,65051.51114345773
256,2026-10-24,18665,111,22,2024,BMW,SUV,10,43,Premium,65131.35387886605
257,2026-10-25,18705,112,22,2024,BMW,SUV,10,43,Premium,65160.97384360066
258,2026-10-26,18745,113,22,2024,BMW,SUV,10,43,Premium,65319.12306035336
259,2026-10-27,18785,114,22,2024,BMW,SUV,10,43,Premium,65322.59128836346
260,2026-10-28,18825,115,22,2024,BMW,SUV,10,43,Premium,65381.25749917394
261,2026-10-29,18865,116,22,2024,BMW,SUV,10,44,Premium,65430.45885362447
262,2026-10-30,18905,117,22,2024,BMW,SUV,10,44,Premium,65676.52986601868
