days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
148,2026-07-08,16183,51,22,2024,BMW,SUV,7,27,Premium,62726.27952701367
149,2026-07-09,16223,52,22,2024,BMW,SUV,7,28,Premium,62655.111003418286
150,2026-07-10,16263,53,22,2024,BMW,SUV,7,28,Premium,62674.38442548794
151,2026-07-11,16303,54,22,2024,BMW,SUV,7,28,Premium,62943.27285421633
152,2026-07-12,16343,55,22,2024,BMW,SUV,7,28,Premium,63071.43011407962
153,2026-07-13,16383,56,22,2024,BMW,SUV,7,28,Premium,63298.87305790943
154,2026-07-14,16423,57,22,2024,BMW,SUV,7,28,Premium,63248.8217011905
155,2026-07-15,16463,58,22,2024,BMW,SUV,7,28,Premium,63197.963921576455
156,2026-07-16,16503,59,22,2024,BMW,SUV,7,29,Premium,63113.08399445502
157,2026-07-17,16543,60,22,2024,BMW,SUV,7,29,Premium,63147.65578943547
158,2026-07-18,16583,61,22,2024,BMW,SUV,7,29,Premium,63190.6063482735
159,2026-07-19,16623,62,22,2024,BMW,SUV,7,29,Premium,63190.6063482735
160,2026-07-20,16663,63,22,2024,BMW,SUV,7,29,Premium,63261.59028469376
161,2026-07-21,16703,64,22,2024,BMW,SUV,7,29,Premium,63157.12824240812
162,2026-07-22,16743,65,22,2024,BMW,SUV,7,29,Premium,63083.393291378314
163,2026-07-23,16783,66,22,2024,BMW,SUV,7,30,Premium,63123.36755288324
164,2026-07-24,16823,67,22,2024,BMW,SUV,7,30,Premium,63119.41391859299
165,2026-07-25,16863,68,22,2024,BMW,SUV,7,30,Premium,63090.5621336309
166,2026-07-26,16903,69,22,2024,BMW,SUV,7,30,Premium,62865.44131065431
167,2026-07-27,16943,70,22,2024,BMW,SUV,7,30,Premium,62783.355129444644
168,2026-07-28,16983,71,22,2024,BMW,SUV,7,30,Premium,62654.229660837125
169,2026-07-29,17023,72,22,2024,BMW,SUV,7,30,Premium,62654.229660837125
170,2026-07-30,17063,73,22,2024,BMW,SUV,7,31,Premium,62679.617484435454
171,2026-07-31,17103,74,22,2024,BMW,SUV,7,31,Premium,62719.105972058314
172,2026-08-01,17143,75,22,2024,BMW,SUV,8,31,Premium,62687.673932812664
173,2026-08-02,17183,76,22,2024,BMW,SUV,8,31,Premium,62639.62722352412
174,2026-08-03,17223,77,22,2024,BMW,SUV,8,31,Premium,62757.84809362499
175,2026-08-04,17263,78,22,2024,BMW,SUV,8,31,Premium,62757.84809362499
176,2026-08-05,17303,79,22,2024,BMW,SUV,8,31,Premium,62616.37924861619
177,2026-08-06,17343,80,22,2024,BMW,SUV,8,32,Premium,62416.55017272588
178,2026-08-07,17383,81,22,2024,BMW,SUV,8,32,Premium,62437.08613395368
179,2026-08-08,17423,82,22,2024,BMW,SUV,8,32,Premium,62362.38494805059
180,2026-08-09,17463,83,22,2024,BMW,SUV,8,32,Premium,62284.463507727356
181,2026-08-10,17503,84,22,2024,BMW,SUV,8,32,Premium,62273.95246611824
182,2026-08-11,17543,85,22,2024,BMW,SUV,8,32,Premium,62310.604887397116
183,2026-08-12,17583,86,22,2024,BMW,SUV,8,32,Premium,62277.75643766406
184,2026-08-13,17623,87,22,2024,BMW,SUV,8,33,Premium,62245.43023735158
185,2026-08-14,17663,88,22,2024,BMW,SUV,8,33,Premium,62245.43023735158
186,2026-08-15,17703,89,22,2024,BMW,SUV,8,33,Premium,62255.19574135257
187,2026-08-16,17743,90,22,2024,BMW,SUV,8,33,Premium,62252.41426503863
188,2026-08-17,17783,91,22,2024,BMW,SUV,8,33,Premium,62252.41426503863
189,2026-08-18,17823,92,22,2024,BMW,SUV,8,33,Premium,62387.2083933503
190,2026-08-19,17863,93,22,2024,BMW,SUV,8,33,Premium,62436.34585136363
191,2026-08-20,17903,94,22,2024,BMW,SUV,8,34,Premium,62436.34585136363
192,2026-08-21,17943,95,22,2024,BMW,SUV,8,34,Premium,62346.27902610325
193,2026-08-22,17983,96,22,2024,BMW,SUV,8,34,Premium,62254.4016390985
194,2026-08-23,18023,97,22,2024,BMW,SUV,8,34,Premium,61985.90038131514
195,2026-08-24,18063,98,22,2024,BMW,SUV,8,34,Premium,61977.69195373262
196,2026-08-25,18103,99,22,2024,BMW,SUV,8,34,Premium,62233.56887099243
197,2026-08-26,18143,100,22,2024,BMW,SUV,8,34,Premium,62265.204344027414
198,2026-08-27,18183,101,22,2024,BMW,SUV,8,35,Premium,62481.26275253176
199,2026-08-28,18223,102,22,2024,BMW,SUV,8,35,Premium,62182.381427918095
200,2026-08-29,18263,103,22,2024,BMW,SUV,8,35,Premium,61824.897867315696
201,2026-08-30,18303,104,22,2024,BMW,SUV,8,35,Premium,61791.33738387847
202,2026-08-31,18343,105,22,2024,BMW,SUV,8,35,Premium,61791.33738387847
203,2026-09-01,18383,106,22,2024,BMW,SUV,9,35,Premium,61800.60296116223
204,2026-09-02,18423,107,22,2024,BMW,SUV,9,35,Premium,61832.42755622511
205,2026-09-03,18463,108,22,2024,BMW,SUV,9,36,Premium,61813.930604806454
206,2026-09-04,18503,109,22,2024,BMW,SUV,9,36,Premium,61860.29444201662
207,2026-09-05,18543,110,22,2024,BMW,SUV,9,36,Premium,61893.883579964546
208,2026-09-06,18583,111,22,2024,BMW,SUV,9,36,Premium,61954.778050314926
209,2026-09-07,18623,112,22,2024,BMW,SUV,9,36,Premium,62006.584069860815
210,2026-09-08,18663,113,22,2024,BMW,SUV,9,36,Premium,62075.92691534115
211,2026-09-09,18703,114,22,2024,BMW,SUV,9,36,Premium,62075.92691534115
212,2026-09-10,18743,115,22,2024,BMW,SUV,9,37,Premium,62075.92691534115
213,2026-09-11,18783,116,22,2024,BMW,SUV,9,37,Premium,62096.009295768825
214,2026-09-12,18823,117,22,2024,BMW,SUV,9,37,Premium,62120.434710286005
215,2026-09-13,18863,118,22,2024,BMW,SUV,9,37,Premium,62055.732403477
