days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
180,2026-08-09,16422,56,23,2024,BMW,SUV,8,32,Premium,58552.45396510431
181,2026-08-10,16462,57,23,2024,BMW,SUV,8,32,Premium,58443.548732306335
182,2026-08-11,16502,58,23,2024,BMW,SUV,8,32,Premium,58383.15916528626
183,2026-08-12,16542,59,23,2024,BMW,SUV,8,32,Premium,58425.39545960461
184,2026-08-13,16582,60,23,2024,BMW,SUV,8,33,Premium,58496.0067030764
185,2026-08-14,16622,61,23,2024,BMW,SUV,8,33,Premium,58548.03332095234
186,2026-08-15,16662,62,23,2024,BMW,SUV,8,33,Premium,58560.968599912456
187,2026-08-16,16702,63,23,2024,BMW,SUV,8,33,Premium,58554.947798816844
188,2026-08-17,16742,64,23,2024,BMW,SUV,8,33,Premium,58509.923881701405
189,2026-08-18,16782,65,23,2024,BMW,SUV,8,33,Premium,58488.909807002565
190,2026-08-19,16822,66,23,2024,BMW,SUV,8,33,Premium,58489.54014647085
191,2026-08-20,16862,67,23,2024,BMW,SUV,8,34,Premium,58488.43185157481
192,2026-08-21,16902,68,23,2024,BMW,SUV,8,34,Premium,58479.850580944956
193,2026-08-22,16942,69,23,2024,BMW,SUV,8,34,Premium,58508.154186032894
194,2026-08-23,16982,70,23,2024,BMW,SUV,8,34,Premium,58502.38223797641
195,2026-08-24,17022,71,23,2024,BMW,SUV,8,34,Premium,58494.5077934771
196,2026-08-25,17062,72,23,2024,BMW,SUV,8,34,Premium,58402.60983496093
197,2026-08-26,17102,73,23,2024,BMW,SUV,8,34,Premium,58346.327187466784
198,2026-08-27,17142,74,23,2024,BMW,SUV,8,35,Premium,58335.74450547328
199,2026-08-28,17182,75,23,2024,BMW,SUV,8,35,Premium,58295.137898193796
200,2026-08-29,17222,76,23,2024,BMW,SUV,8,35,Premium,58275.431151220786
201,2026-08-30,17262,77,23,2024,BMW,SUV,8,35,Premium,58237.01900237316
202,2026-08-31,17302,78,23,2024,BMW,SUV,8,35,Premium,58198.840334806126
203,2026-09-01,17342,79,23,2024,BMW,SUV,9,35,Premium,58340.7115538977
204,2026-09-02,17382,80,23,2024,BMW,SUV,9,35,Premium,58340.7115538977
205,2026-09-03,17422,81,23,2024,BMW,SUV,9,36,Premium,58337.28053881411
206,2026-09-04,17462,82,23,2024,BMW,SUV,9,36,Premium,58340.40414280425
207,2026-09-05,17502,83,23,2024,BMW,SUV,9,36,Premium,58338.62380477692
208,2026-09-06,17542,84,23,2024,BMW,SUV,9,36,Premium,58338.62380477692
209,2026-09-07,17582,85,23,2024,BMW,SUV,9,36,Premium,58286.53304308284
210,2026-09-08,17622,86,23,2024,BMW,SUV,9,36,Premium,58286.53304308284
211,2026-09-09,17662,87,23,2024,BMW,SUV,9,36,Premium,58276.9006746908
212,2026-09-10,17702,88,23,2024,BMW,SUV,9,37,Premium,58224.447594626334
213,2026-09-11,17742,89,23,2024,BMW,SUV,9,37,Premium,58216.71882457564
214,2026-09-12,17782,90,23,2024,BMW,SUV,9,37,Premium,58191.44760380908
215,2026-09-13,17822,91,23,2024,BMW,SUV,9,37,Premium,58191.44760380908
216,2026-09-14,17862,92,23,2024,BMW,SUV,9,37,Premium,58232.59503013522
217,2026-09-15,17902,93,23,2024,BMW,SUV,9,37,Premium,58232.59503013522
218,2026-09-16,17942,94,23,2024,BMW,SUV,9,37,Premium,58261.569850153865
219,2026-09-17,17982,95,23,2024,BMW,SUV,9,38,Premium,58253.875132513436
220,2026-09-18,18022,96,23,2024,BMW,SUV,9,38,Premium,58275.840281743716
221,2026-09-19,18062,97,23,2024,BMW,SUV,9,38,Premium,58317.96366674035
222,2026-09-20,18102,98,23,2024,BMW,SUV,9,38,Premium,58418.81974198946
223,2026-09-21,18142,99,23,2024,BMW,SUV,9,38,Premium,58459.20747703751
224,2026-09-22,18182,100,23,2024,BMW,SUV,9,38,Premium,58459.20747703751
225,2026-09-23,18222,101,23,2024,BMW,SUV,9,38,Premium,58239.15067413294
226,2026-09-24,18262,102,23,2024,BMW,SUV,9,39,Premium,58239.15067413294
227,2026-09-25,18302,103,23,2024,BMW,SUV,9,39,Premium,58139.417104981265
228,2026-09-26,18342,104,23,2024,BMW,SUV,9,39,Premium,58167.91660282599
229,2026-09-27,18382,105,23,2024,BMW,SUV,9,39,Premium,58209.57897539428
230,2026-09-28,18422,106,23,2024,BMW,SUV,9,39,Premium,58215.03403026926
231,2026-09-29,18462,107,23,2024,BMW,SUV,9,39,Premium,58224.41794891231
232,2026-09-30,18502,108,23,2024,BMW,SUV,9,39,Premium,58240.48699032746
233,2026-10-01,18542,109,23,2024,BMW,SUV,10,40,Premium,58196.4085341962
234,2026-10-02,18582,110,23,2024,BMW,SUV,10,40,Premium,58192.01068781423
235,2026-10-03,18622,111,23,2024,BMW,SUV,10,40,Premium,58238.40627256238
236,2026-10-04,18662,112,23,2024,BMW,SUV,10,40,Premium,58280.34722962397
237,2026-10-05,18702,113,23,2024,BMW,SUV,10,40,Premium,58310.14633448505
238,2026-10-06,18742,114,23,2024,BMW,SUV,10,40,Premium,58346.14303401718
239,2026-10-07,18782,115,23,2024,BMW,SUV,10,40,Premium,58341.387044758
240,2026-10-08,18822,116,23,2024,BMW,SUV,10,41,Premium,58409.18901142232
241,2026-10-09,18862,117,23,2024,BMW,SUV,10,41,Premium,58568.36650153951
