days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
156,2026-07-16,16333,52,22,2024,BMW,SUV,7,29,Premium,61914.902768052976
157,2026-07-17,16373,53,22,2024,BMW,SUV,7,29,Premium,61863.41010025521
158,2026-07-18,16413,54,22,2024,BMW,SUV,7,29,Premium,61855.594558391655
159,2026-07-19,16453,55,22,2024,BMW,SUV,7,29,Premium,61793.68532065088
160,2026-07-20,16493,56,22,2024,BMW,SUV,7,29,Premium,61873.41259860462
161,2026-07-21,16533,57,22,2024,BMW,SUV,7,29,Premium,61981.685162587826
162,2026-07-22,16573,58,22,2024,BMW,SUV,7,29,Premium,61981.685162587826
163,2026-07-23,16613,59,22,2024,BMW,SUV,7,30,Premium,61984.563473787006
164,2026-07-24,16653,60,22,2024,BMW,SUV,7,30,Premium,62075.46624345431
165,2026-07-25,16693,61,22,2024,BMW,SUV,7,30,Premium,62106.17495374863
166,2026-07-26,16733,62,22,2024,BMW,SUV,7,30,Premium,62108.472473214635
167,2026-07-27,16773,63,22,2024,BMW,SUV,7,30,Premium,62159.58278644308
168,2026-07-28,16813,64,22,2024,BMW,SUV,7,30,Premium,62114.167236058856
169,2026-07-29,16853,65,22,2024,BMW,SUV,7,30,Premium,62016.138911319256
170,2026-07-30,16893,66,22,2024,BMW,SUV,7,31,Premium,62058.15948031528
171,2026-07-31,16933,67,22,2024,BMW,SUV,7,31,Premium,62074.69721991208
172,2026-08-01,16973,68,22,2024,BMW,SUV,8,31,Premium,62049.1756077237
173,2026-08-02,17013,69,22,2024,BMW,SUV,8,31,Premium,62054.39967448121
174,2026-08-03,17053,70,22,2024,BMW,SUV,8,31,Premium,61987.34630260494
175,2026-08-04,17093,71,22,2024,BMW,SUV,8,31,Premium,61962.69372563718
176,2026-08-05,17133,72,22,2024,BMW,SUV,8,31,Premium,61932.20177162141
177,2026-08-06,17173,73,22,2024,BMW,SUV,8,32,Premium,61936.432817019515
178,2026-08-07,17213,74,22,2024,BMW,SUV,8,32,Premium,61936.432817019515
179,2026-08-08,17253,75,22,2024,BMW,SUV,8,32,Premium,61936.25018580734
180,2026-08-09,17293,76,22,2024,BMW,SUV,8,32,Premium,61991.605924427095
181,2026-08-10,17333,77,22,2024,BMW,SUV,8,32,Premium,62103.91957340769
182,2026-08-11,17373,78,22,2024,BMW,SUV,8,32,Premium,62110.38252167519
183,2026-08-12,17413,79,22,2024,BMW,SUV,8,32,Premium,62048.621172370295
184,2026-08-13,17453,80,22,2024,BMW,SUV,8,33,Premium,62029.28537621777
185,2026-08-14,17493,81,22,2024,BMW,SUV,8,33,Premium,61987.8862813406
186,2026-08-15,17533,82,22,2024,BMW,SUV,8,33,Premium,62041.06312584496
187,2026-08-16,17573,83,22,2024,BMW,SUV,8,33,Premium,62045.57372602661
188,2026-08-17,17613,84,22,2024,BMW,SUV,8,33,Premium,62024.633696678444
189,2026-08-18,17653,85,22,2024,BMW,SUV,8,33,Premium,62024.633696678444
190,2026-08-19,17693,86,22,2024,BMW,SUV,8,33,Premium,62120.344733240214
191,2026-08-20,17733,87,22,2024,BMW,SUV,8,34,Premium,62120.344733240214
192,2026-08-21,17773,88,22,2024,BMW,SUV,8,34,Premium,62109.19669019464
193,2026-08-22,17813,89,22,2024,BMW,SUV,8,34,Premium,62055.28998557147
194,2026-08-23,17853,90,22,2024,BMW,SUV,8,34,Premium,62055.28998557147
195,2026-08-24,17893,91,22,2024,BMW,SUV,8,34,Premium,62112.39905338869
196,2026-08-25,17933,92,22,2024,BMW,SUV,8,34,Premium,62152.83391152677
197,2026-08-26,17973,93,22,2024,BMW,SUV,8,34,Premium,62058.51798941594
198,2026-08-27,18013,94,22,2024,BMW,SUV,8,35,Premium,61949.007087821796
199,2026-08-28,18053,95,22,2024,BMW,SUV,8,35,Premium,61966.714956351105
200,2026-08-29,18093,96,22,2024,BMW,SUV,8,35,Premium,61997.70094965837
201,2026-08-30,18133,97,22,2024,BMW,SUV,8,35,Premium,62153.237152633956
202,2026-08-31,18173,98,22,2024,BMW,SUV,8,35,Premium,62157.68918702973
203,2026-09-01,18213,99,22,2024,BMW,SUV,9,35,Premium,62131.00063835903
204,2026-09-02,18253,100,22,2024,BMW,SUV,9,35,Premium,62063.74723389383
205,2026-09-03,18293,101,22,2024,BMW,SUV,9,36,Premium,62078.037657579065
206,2026-09-04,18333,102,22,2024,BMW,SUV,9,36,Premium,62121.82340046906
207,2026-09-05,18373,103,22,2024,BMW,SUV,9,36,Premium,62223.196915192726
208,2026-09-06,18413,104,22,2024,BMW,SUV,9,36,Premium,62177.014999789884
209,2026-09-07,18453,105,22,2024,BMW,SUV,9,36,Premium,62219.47109614023
210,2026-09-08,18493,106,22,2024,BMW,SUV,9,36,Premium,62294.95691717373
211,2026-09-09,18533,107,22,2024,BMW,SUV,9,36,Premium,62260.097588784025
212,2026-09-10,18573,108,22,2024,BMW,SUV,9,37,Premium,62236.97084912242
213,2026-09-11,18613,109,22,2024,BMW,SUV,9,37,Premium,62352.14819611579
214,2026-09-12,18653,110,22,2024,BMW,SUV,9,37,Premium,62352.14819611579
215,2026-09-13,18693,111,22,2024,BMW,SUV,9,37,Premium,62396.69036177654
216,2026-09-14,18733,112,22,2024,BMW,SUV,9,37,Premium,62420.68793078974
217,2026-09-15,18773,113,22,2024,BMW,SUV,9,37,Premium,62446.55631337088
218,2026-09-16,18813,114,22,2024,BMW,SUV,9,37,Premium,62446.55631337088
219,2026-09-17,18853,115,22,2024,BMW,SUV,9,38,Premium,62437.91721590083
220,2026-09-18,18893,116,22,2024,BMW,SUV,9,38,Premium,62574.26589249444
221,2026-09-19,18933,117,22,2024,BMW,SUV,9,38,Premium,62560.048737976205
