days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
177,2026-08-06,16679,60,23,2024,BMW,SUV,8,32,Premium,59026.097000771675
178,2026-08-07,16719,61,23,2024,BMW,SUV,8,32,Premium,59050.69225713458
179,2026-08-08,16759,62,23,2024,BMW,SUV,8,32,Premium,59000.31070011376
180,2026-08-09,16799,63,23,2024,BMW,SUV,8,32,Premium,59052.26290816623
181,2026-08-10,16839,64,23,2024,BMW,SUV,8,32,Premium,59007.68929973343
182,2026-08-11,16879,65,23,2024,BMW,SUV,8,32,Premium,59042.72881036453
183,2026-08-12,16919,66,23,2024,BMW,SUV,8,32,Premium,59071.01482066209
184,2026-08-13,16959,67,23,2024,BMW,SUV,8,33,Premium,59098.47926607157
185,2026-08-14,16999,68,23,2024,BMW,SUV,8,33,Premium,59071.13084330403
186,2026-08-15,17039,69,23,2024,BMW,SUV,8,33,Premium,58994.49607339226
187,2026-08-16,17079,70,23,2024,BMW,SUV,8,33,Premium,58932.15995682445
188,2026-08-17,17119,71,23,2024,BMW,SUV,8,33,Premium,58901.50881788789
189,2026-08-18,17159,72,23,2024,BMW,SUV,8,33,Premium,58955.24506039701
190,2026-08-19,17199,73,23,2024,BMW,SUV,8,33,Premium,58984.999796600045
191,2026-08-20,17239,74,23,2024,BMW,SUV,8,34,Premium,58983.253679822934
192,2026-08-21,17279,75,23,2024,BMW,SUV,8,34,Premium,58966.63880760489
193,2026-08-22,17319,76,23,2024,BMW,SUV,8,34,Premium,58953.83560820333
194,2026-08-23,17359,77,23,2024,BMW,SUV,8,34,Premium,59004.68543844187
195,2026-08-24,17399,78,23,2024,BMW,SUV,8,34,Premium,59001.26736053978
196,2026-08-25,17439,79,23,2024,BMW,SUV,8,34,Premium,58959.374027469836
197,2026-08-26,17479,80,23,2024,BMW,SUV,8,34,Premium,59020.93482072332
198,2026-08-27,17519,81,23,2024,BMW,SUV,8,35,Premium,59078.14475511007
199,2026-08-28,17559,82,23,2024,BMW,SUV,8,35,Premium,59036.330416884724
200,2026-08-29,17599,83,23,2024,BMW,SUV,8,35,Premium,59224.97264600681
201,2026-08-30,17639,84,23,2024,BMW,SUV,8,35,Premium,59224.97264600681
202,2026-08-31,17679,85,23,2024,BMW,SUV,8,35,Premium,59175.403341943595
203,2026-09-01,17719,86,23,2024,BMW,SUV,9,35,Premium,59099.51215746203
204,2026-09-02,17759,87,23,2024,BMW,SUV,9,35,Premium,59154.46523581931
205,2026-09-03,17799,88,23,2024,BMW,SUV,9,36,Premium,59252.71805713163
206,2026-09-04,17839,89,23,2024,BMW,SUV,9,36,Premium,59252.71805713163
207,2026-09-05,17879,90,23,2024,BMW,SUV,9,36,Premium,59213.909747396705
208,2026-09-06,17919,91,23,2024,BMW,SUV,9,36,Premium,59517.79069533994
209,2026-09-07,17959,92,23,2024,BMW,SUV,9,36,Premium,59580.26515698864
210,2026-09-08,17999,93,23,2024,BMW,SUV,9,36,Premium,59568.187511144206
211,2026-09-09,18039,94,23,2024,BMW,SUV,9,36,Premium,59508.66954642263
212,2026-09-10,18079,95,23,2024,BMW,SUV,9,37,Premium,59641.68157385393
213,2026-09-11,18119,96,23,2024,BMW,SUV,9,37,Premium,59864.88858760844
214,2026-09-12,18159,97,23,2024,BMW,SUV,9,37,Premium,59687.80592916133
215,2026-09-13,18199,98,23,2024,BMW,SUV,9,37,Premium,59498.58737124428
216,2026-09-14,18239,99,23,2024,BMW,SUV,9,37,Premium,59343.6037167773
217,2026-09-15,18279,100,23,2024,BMW,SUV,9,37,Premium,59398.176956483825
218,2026-09-16,18319,101,23,2024,BMW,SUV,9,37,Premium,59358.158989839496
219,2026-09-17,18359,102,23,2024,BMW,SUV,9,38,Premium,59368.79303803617
220,2026-09-18,18399,103,23,2024,BMW,SUV,9,38,Premium,59340.62244079366
221,2026-09-19,18439,104,23,2024,BMW,SUV,9,38,Premium,59352.51617540372
222,2026-09-20,18479,105,23,2024,BMW,SUV,9,38,Premium,59411.59642538416
223,2026-09-21,18519,106,23,2024,BMW,SUV,9,38,Premium,59411.59642538416
224,2026-09-22,18559,107,23,2024,BMW,SUV,9,38,Premium,59428.564857288744
225,2026-09-23,18599,108,23,2024,BMW,SUV,9,38,Premium,59551.87601497827
226,2026-09-24,18639,109,23,2024,BMW,SUV,9,39,Premium,59651.604365952546
227,2026-09-25,18679,110,23,2024,BMW,SUV,9,39,Premium,59748.81525910005
228,2026-09-26,18719,111,23,2024,BMW,SUV,9,39,Premium,59771.76338488455
229,2026-09-27,18759,112,23,2024,BMW,SUV,9,39,Premium,59844.17036715912
230,2026-09-28,18799,113,23,2024,BMW,SUV,9,39,Premium,59839.44682657109
231,2026-09-29,18839,114,23,2024,BMW,SUV,9,39,Premium,59971.37132030414
232,2026-09-30,18879,115,23,2024,BMW,SUV,9,39,Premium,60014.259988195314
233,2026-10-01,18919,116,23,2024,BMW,SUV,10,40,Premium,60055.1504758234
234,2026-10-02,18959,117,23,2024,BMW,SUV,10,40,Premium,60089.43737379802
