days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
113,2026-06-03,16139,58,22,2024,BMW,SUV,6,22,Premium,63547.0838463437
114,2026-06-04,16179,59,22,2024,BMW,SUV,6,23,Premium,63437.184950422146
115,2026-06-05,16219,60,22,2024,BMW,SUV,6,23,Premium,63480.06781462238
116,2026-06-06,16259,61,22,2024,BMW,SUV,6,23,Premium,63473.93281759239
117,2026-06-07,16299,62,22,2024,BMW,SUV,6,23,Premium,63483.7557164347
118,2026-06-08,16339,63,22,2024,BMW,SUV,6,23,Premium,63476.430621205465
119,2026-06-09,16379,64,22,2024,BMW,SUV,6,23,Premium,63389.93386837945
120,2026-06-10,16419,65,22,2024,BMW,SUV,6,23,Premium,63389.93386837945
121,2026-06-11,16459,66,22,2024,BMW,SUV,6,24,Premium,63352.955029051394
122,2026-06-12,16499,67,22,2024,BMW,SUV,6,24,Premium,63191.18086133222
123,2026-06-13,16539,68,22,2024,BMW,SUV,6,24,Premium,62841.50618270525
124,2026-06-14,16579,69,22,2024,BMW,SUV,6,24,Premium,62841.50618270525
125,2026-06-15,16619,70,22,2024,BMW,SUV,6,24,Premium,62659.58981858535
126,2026-06-16,16659,71,22,2024,BMW,SUV,6,24,Premium,62598.16798227019
127,2026-06-17,16699,72,22,2024,BMW,SUV,6,24,Premium,62500.61259039643
128,2026-06-18,16739,73,22,2024,BMW,SUV,6,25,Premium,62474.511977342336
129,2026-06-19,16779,74,22,2024,BMW,SUV,6,25,Premium,62493.691822362074
130,2026-06-20,16819,75,22,2024,BMW,SUV,6,25,Premium,62413.743209583954
131,2026-06-21,16859,76,22,2024,BMW,SUV,6,25,Premium,62266.4427127054
132,2026-06-22,16899,77,22,2024,BMW,SUV,6,25,Premium,62222.61696268368
133,2026-06-23,16939,78,22,2024,BMW,SUV,6,25,Premium,62188.37303490106
134,2026-06-24,16979,79,22,2024,BMW,SUV,6,25,Premium,62150.06427043243
135,2026-06-25,17019,80,22,2024,BMW,SUV,6,26,Premium,62181.11174013913
136,2026-06-26,17059,81,22,2024,BMW,SUV,6,26,Premium,62169.91259498022
137,2026-06-27,17099,82,22,2024,BMW,SUV,6,26,Premium,62207.974663451314
138,2026-06-28,17139,83,22,2024,BMW,SUV,6,26,Premium,62155.00922523393
139,2026-06-29,17179,84,22,2024,BMW,SUV,6,26,Premium,62155.00922523393
140,2026-06-30,17219,85,22,2024,BMW,SUV,6,26,Premium,62110.17091246599
141,2026-07-01,17259,86,22,2024,BMW,SUV,7,26,Premium,62110.17091246599
142,2026-07-02,17299,87,22,2024,BMW,SUV,7,27,Premium,62110.17091246599
143,2026-07-03,17339,88,22,2024,BMW,SUV,7,27,Premium,62090.44040899908
144,2026-07-04,17379,89,22,2024,BMW,SUV,7,27,Premium,62096.06413426047
145,2026-07-05,17419,90,22,2024,BMW,SUV,7,27,Premium,62015.342139591674
146,2026-07-06,17459,91,22,2024,BMW,SUV,7,27,Premium,62035.730909705126
147,2026-07-07,17499,92,22,2024,BMW,SUV,7,27,Premium,61925.92939906587
148,2026-07-08,17539,93,22,2024,BMW,SUV,7,27,Premium,61813.58089367079
149,2026-07-09,17579,94,22,2024,BMW,SUV,7,28,Premium,61746.31675979399
150,2026-07-10,17619,95,22,2024,BMW,SUV,7,28,Premium,61620.922619331184
151,2026-07-11,17659,96,22,2024,BMW,SUV,7,28,Premium,61632.81463047074
152,2026-07-12,17699,97,22,2024,BMW,SUV,7,28,Premium,61629.05870468451
153,2026-07-13,17739,98,22,2024,BMW,SUV,7,28,Premium,61595.97399756464
154,2026-07-14,17779,99,22,2024,BMW,SUV,7,28,Premium,61584.06478675574
155,2026-07-15,17819,100,22,2024,BMW,SUV,7,28,Premium,61573.01115096506
156,2026-07-16,17859,101,22,2024,BMW,SUV,7,29,Premium,61588.3920090295
157,2026-07-17,17899,102,22,2024,BMW,SUV,7,29,Premium,61555.33326885552
158,2026-07-18,17939,103,22,2024,BMW,SUV,7,29,Premium,61512.4855934444
159,2026-07-19,17979,104,22,2024,BMW,SUV,7,29,Premium,61253.33806267759
160,2026-07-20,18019,105,22,2024,BMW,SUV,7,29,Premium,60790.90014509296
161,2026-07-21,18059,106,22,2024,BMW,SUV,7,29,Premium,60629.36433467241
162,2026-07-22,18099,107,22,2024,BMW,SUV,7,29,Premium,60558.80210148858
163,2026-07-23,18139,108,22,2024,BMW,SUV,7,30,Premium,60590.34643255335
164,2026-07-24,18179,109,22,2024,BMW,SUV,7,30,Premium,60848.92532110544
165,2026-07-25,18219,110,22,2024,BMW,SUV,7,30,Premium,60841.08564447798
166,2026-07-26,18259,111,22,2024,BMW,SUV,7,30,Premium,60255.87530295839
167,2026-07-27,18299,112,22,2024,BMW,SUV,7,30,Premium,60261.009294680975
168,2026-07-28,18339,113,22,2024,BMW,SUV,7,30,Premium,60283.15723014312
169,2026-07-29,18379,114,22,2024,BMW,SUV,7,30,Premium,60332.79279703209
170,2026-07-30,18419,115,22,2024,BMW,SUV,7,31,Premium,60336.995121493856
171,2026-07-31,18459,116,22,2024,BMW,SUV,7,31,Premium,60336.995121493856
172,2026-08-01,18499,117,22,2024,BMW,SUV,8,31,Premium,60305.32578288372
